1582389774980,ribcage,2544,1582389774380
1582389774980,ribcage,2528,1582389774480
1582389774980,ribcage,2516,1582389774580
1582389774980,ribcage,2509,1582389774680
1582389774980,ribcage,2493,1582389774780
1582389774980,ribcage,2483,1582389774880
1582389774980,ribcage,2473,1582389774980
1582389775670,ribcage,2456,1582389775070
1582389775670,ribcage,2444,1582389775170
1582389775670,ribcage,2434,1582389775270
1582389775670,ribcage,2419,1582389775370
1582389775670,ribcage,2419,1582389775470
1582389775670,ribcage,2412,1582389775570
1582389775670,ribcage,2404,1582389775670
1582389776375,ribcage,2410,1582389775775
1582389776375,ribcage,2404,1582389775875
1582389776375,ribcage,2399,1582389775975
1582389776375,ribcage,2406,1582389776075
1582389776375,ribcage,2406,1582389776175
1582389776375,ribcage,2408,1582389776275
1582389776375,ribcage,2422,1582389776375
1582389777061,ribcage,2436,1582389776461
1582389777061,ribcage,2453,1582389776561
1582389777061,ribcage,2471,1582389776661
1582389777061,ribcage,2476,1582389776761
1582389777061,ribcage,2474,1582389776861
1582389777061,ribcage,2467,1582389776961
1582389777061,ribcage,2455,1582389777061
1582389777770,ribcage,2423,1582389777170
1582389777770,ribcage,2385,1582389777270
1582389777770,ribcage,2353,1582389777370
1582389777770,ribcage,2324,1582389777470
1582389777770,ribcage,2312,1582389777570
1582389777770,ribcage,2311,1582389777670
1582389777770,ribcage,2310,1582389777770
1582389778475,ribcage,2310,1582389777875
1582389778475,ribcage,2311,1582389777975
1582389778475,ribcage,2311,1582389778075
1582389778475,ribcage,2316,1582389778175
1582389778475,ribcage,2310,1582389778275
1582389778475,ribcage,2310,1582389778375
1582389778475,ribcage,2309,1582389778475
1582389779165,ribcage,2306,1582389778565
1582389779165,ribcage,2302,1582389778665
1582389779165,ribcage,2301,1582389778765
1582389779165,ribcage,2299,1582389778865
1582389779165,ribcage,2297,1582389778965
1582389779165,ribcage,2290,1582389779065
1582389779165,ribcage,2291,1582389779165
1582389779867,ribcage,2303,1582389779267
1582389779867,ribcage,2309,1582389779367
1582389779867,ribcage,2324,1582389779467
1582389779867,ribcage,2340,1582389779567
1582389779867,ribcage,2358,1582389779667
1582389779867,ribcage,2382,1582389779767
1582389779867,ribcage,2405,1582389779867
1582389780575,ribcage,2423,1582389779975
1582389780575,ribcage,2434,1582389780075
1582389780575,ribcage,2435,1582389780175
1582389780575,ribcage,2425,1582389780275
1582389780575,ribcage,2407,1582389780375
1582389780575,ribcage,2392,1582389780475
1582389780575,ribcage,2376,1582389780575
1582389781265,ribcage,2361,1582389780665
1582389781265,ribcage,2343,1582389780765
1582389781265,ribcage,2326,1582389780865
1582389781265,ribcage,2315,1582389780965
1582389781265,ribcage,2305,1582389781065
1582389781265,ribcage,2298,1582389781165
1582389781265,ribcage,2288,1582389781265
1582389781969,ribcage,2282,1582389781369
1582389781969,ribcage,2280,1582389781469
1582389781969,ribcage,2275,1582389781569
1582389781969,ribcage,2272,1582389781669
1582389781969,ribcage,2272,1582389781769
1582389781969,ribcage,2267,1582389781869
1582389781969,ribcage,2272,1582389781969
1582389782672,ribcage,2273,1582389782072
1582389782672,ribcage,2281,1582389782172
1582389782672,ribcage,2294,1582389782272
1582389782672,ribcage,2307,1582389782372
1582389782672,ribcage,2321,1582389782472
1582389782672,ribcage,2341,1582389782572
1582389782672,ribcage,2362,1582389782672
1582389783365,ribcage,2371,1582389782765
1582389783365,ribcage,2385,1582389782865
1582389783365,ribcage,2382,1582389782965
1582389783365,ribcage,2375,1582389783065
1582389783365,ribcage,2367,1582389783165
1582389783365,ribcage,2358,1582389783265
1582389783365,ribcage,2348,1582389783365
1582389784070,ribcage,2341,1582389783470
1582389784070,ribcage,2336,1582389783570
1582389784070,ribcage,2321,1582389783670
1582389784070,ribcage,2306,1582389783770
1582389784070,ribcage,2268,1582389783870
1582389784070,ribcage,2233,1582389783970
1582389784070,ribcage,2212,1582389784070
1582389784756,ribcage,2185,1582389784156
1582389784756,ribcage,2151,1582389784256
1582389784756,ribcage,2133,1582389784356
1582389784756,ribcage,2125,1582389784456
1582389784756,ribcage,2120,1582389784556
1582389784756,ribcage,2130,1582389784656
1582389784756,ribcage,2146,1582389784756
1582389785465,ribcage,2175,1582389784865
1582389785465,ribcage,2199,1582389784965
1582389785465,ribcage,2216,1582389785065
1582389785465,ribcage,2229,1582389785165
1582389785465,ribcage,2237,1582389785265
1582389785465,ribcage,2261,1582389785365
1582389785465,ribcage,2287,1582389785465
1582389786170,ribcage,2313,1582389785570
1582389786170,ribcage,2339,1582389785670
1582389786170,ribcage,2355,1582389785770
1582389786170,ribcage,2365,1582389785870
1582389786170,ribcage,2369,1582389785970
1582389786170,ribcage,2364,1582389786070
1582389786170,ribcage,2351,1582389786170
1582389786861,ribcage,2338,1582389786261
1582389786861,ribcage,2328,1582389786361
1582389786861,ribcage,2316,1582389786461
1582389786861,ribcage,2309,1582389786561
1582389786861,ribcage,2301,1582389786661
1582389786861,ribcage,2290,1582389786761
1582389786861,ribcage,2279,1582389786861
1582389787566,ribcage,2262,1582389786966
1582389787566,ribcage,2251,1582389787066
1582389787566,ribcage,2249,1582389787166
1582389787566,ribcage,2237,1582389787266
1582389787566,ribcage,2231,1582389787366
1582389787566,ribcage,2226,1582389787466
1582389787566,ribcage,2220,1582389787566
1582389788270,ribcage,2213,1582389787670
1582389788270,ribcage,2211,1582389787770
1582389788270,ribcage,2205,1582389787870
1582389788270,ribcage,2205,1582389787970
1582389788270,ribcage,2200,1582389788070
1582389788270,ribcage,2202,1582389788170
1582389788270,ribcage,2200,1582389788270
1582619835834,ribcage,2030,1582619835234
1582619835834,ribcage,2027,1582619835334
1582619835834,ribcage,2027,1582619835434
1582619835834,ribcage,2028,1582619835534
1582619835834,ribcage,2023,1582619835634
1582619835834,ribcage,2037,1582619835734
1582619835834,ribcage,2031,1582619835834
1582619836539,ribcage,2037,1582619835939
1582619836539,ribcage,2037,1582619836039
1582619836539,ribcage,2036,1582619836139
1582619836539,ribcage,2044,1582619836239
1582619836539,ribcage,2045,1582619836339
1582619836539,ribcage,2047,1582619836439
1582619836539,ribcage,2060,1582619836539
1582619837229,ribcage,2071,1582619836629
1582619837229,ribcage,2084,1582619836729
1582619837229,ribcage,2088,1582619836829
1582619837229,ribcage,2090,1582619836929
1582619837229,ribcage,2088,1582619837029
1582619837229,ribcage,2084,1582619837129
1582619837229,ribcage,2082,1582619837229
1582619837931,ribcage,2077,1582619837331
1582619837931,ribcage,2071,1582619837431
1582619837931,ribcage,2072,1582619837531
1582619837931,ribcage,2063,1582619837631
1582619837931,ribcage,2057,1582619837731
1582619837931,ribcage,2049,1582619837831
1582619837931,ribcage,2046,1582619837931
1582619838635,ribcage,2040,1582619838035
1582619838635,ribcage,2041,1582619838135
1582619838635,ribcage,2036,1582619838235
1582619838635,ribcage,2035,1582619838335
1582619838635,ribcage,2034,1582619838435
1582619838635,ribcage,2031,1582619838535
1582619838635,ribcage,2030,1582619838635
1582619839325,ribcage,2027,1582619838725
1582619839325,ribcage,2027,1582619838825
1582619839325,ribcage,2028,1582619838925
1582619839325,ribcage,2026,1582619839025
1582619839325,ribcage,2025,1582619839125
1582619839325,ribcage,2022,1582619839225
1582619839325,ribcage,2023,1582619839325
1582619840030,ribcage,2022,1582619839430
1582619840030,ribcage,2020,1582619839530
1582619840030,ribcage,2024,1582619839630
1582619840030,ribcage,2030,1582619839730
1582619840030,ribcage,2034,1582619839830
1582619840030,ribcage,2041,1582619839930
1582619840030,ribcage,2052,1582619840030
1582619840737,ribcage,2067,1582619840137
1582619840737,ribcage,2085,1582619840237
1582619840737,ribcage,2093,1582619840337
1582619840737,ribcage,2103,1582619840437
1582619840737,ribcage,2098,1582619840537
1582619840737,ribcage,2101,1582619840637
1582619840737,ribcage,2089,1582619840737
1582619841429,ribcage,2081,1582619840829
1582619841429,ribcage,2074,1582619840929
1582619841429,ribcage,2064,1582619841029
1582619841429,ribcage,2051,1582619841129
1582619841429,ribcage,2033,1582619841229
1582619841429,ribcage,2027,1582619841329
1582619841429,ribcage,2021,1582619841429
1582619842131,ribcage,2017,1582619841531
1582619842131,ribcage,2016,1582619841631
1582619842131,ribcage,2016,1582619841731
1582619842131,ribcage,2011,1582619841831
1582619842131,ribcage,2011,1582619841931
1582619842131,ribcage,2012,1582619842031
1582619842131,ribcage,2010,1582619842131
1582619842839,ribcage,2007,1582619842239
1582619842839,ribcage,2005,1582619842339
1582619842839,ribcage,2010,1582619842439
1582619842839,ribcage,2006,1582619842539
1582619842839,ribcage,2006,1582619842639
1582619842839,ribcage,2010,1582619842739
1582619842839,ribcage,2011,1582619842839
1582619843529,ribcage,2015,1582619842929
1582619843529,ribcage,2021,1582619843029
1582619843529,ribcage,2028,1582619843129
1582619843529,ribcage,2029,1582619843229
1582619843529,ribcage,2041,1582619843329
1582619843529,ribcage,2055,1582619843429
1582619843529,ribcage,2068,1582619843529
1582619844234,ribcage,2088,1582619843634
1582619844234,ribcage,2094,1582619843734
1582619844234,ribcage,2087,1582619843834
1582619844234,ribcage,2085,1582619843934
1582619844234,ribcage,2079,1582619844034
1582619844234,ribcage,2068,1582619844134
1582619844234,ribcage,2064,1582619844234
1582619844924,ribcage,2051,1582619844324
1582619844924,ribcage,2036,1582619844424
1582619844924,ribcage,2028,1582619844524
1582619844924,ribcage,2026,1582619844624
1582619844924,ribcage,2019,1582619844724
1582619844924,ribcage,2015,1582619844824
1582619844924,ribcage,2010,1582619844924
1582619845629,ribcage,2007,1582619845029
1582619845629,ribcage,2008,1582619845129
1582619845629,ribcage,2006,1582619845229
1582619845629,ribcage,2005,1582619845329
1582619845629,ribcage,2004,1582619845429
1582619845629,ribcage,2005,1582619845529
1582619845629,ribcage,2003,1582619845629
1582619846333,ribcage,2007,1582619845733
1582619846333,ribcage,2003,1582619845833
1582619846333,ribcage,2008,1582619845933
1582619846333,ribcage,2014,1582619846033
1582619846333,ribcage,2022,1582619846133
1582619846333,ribcage,2036,1582619846233
1582619846333,ribcage,2059,1582619846333
1582619847024,ribcage,2090,1582619846424
1582619847024,ribcage,2122,1582619846524
1582619847024,ribcage,2136,1582619846624
1582619847024,ribcage,2148,1582619846724
1582619847024,ribcage,2142,1582619846824
1582619847024,ribcage,2131,1582619846924
1582619847024,ribcage,2118,1582619847024
1582619847729,ribcage,2101,1582619847129
1582619847729,ribcage,2076,1582619847229
1582619847729,ribcage,2052,1582619847329
1582619847729,ribcage,2034,1582619847429
1582619847729,ribcage,2019,1582619847529
1582619847729,ribcage,2014,1582619847629
1582619847729,ribcage,2008,1582619847729
1582619848430,ribcage,2005,1582619847830
1582619848430,ribcage,2004,1582619847930
1582619848430,ribcage,2000,1582619848030
1582619848430,ribcage,1999,1582619848130
1582619848430,ribcage,1998,1582619848230
1582619848430,ribcage,1994,1582619848330
1582619848430,ribcage,1991,1582619848430
1582619849124,ribcage,1997,1582619848524
1582619849124,ribcage,2002,1582619848624
1582619849124,ribcage,2007,1582619848724
1582619849124,ribcage,2023,1582619848824
1582619849124,ribcage,2039,1582619848924
1582619849124,ribcage,2052,1582619849024
1582619849124,ribcage,2067,1582619849124
1582619849829,ribcage,2074,1582619849229
1582619849829,ribcage,2087,1582619849329
1582619849829,ribcage,2095,1582619849429
1582619849829,ribcage,2101,1582619849529
1582619849829,ribcage,2098,1582619849629
1582619849829,ribcage,2089,1582619849729
1582619849829,ribcage,2086,1582619849829
1582619850535,ribcage,2080,1582619849935
1582619850535,ribcage,2070,1582619850035
1582619850535,ribcage,2057,1582619850135
1582619850535,ribcage,2049,1582619850235
1582619850535,ribcage,2037,1582619850335
1582619850535,ribcage,2027,1582619850435
1582619850535,ribcage,2015,1582619850535
1582619851224,ribcage,2010,1582619850624
1582619851224,ribcage,2007,1582619850724
1582619851224,ribcage,2000,1582619850824
1582619851224,ribcage,1993,1582619850924
1582619851224,ribcage,1993,1582619851024
1582619851224,ribcage,1991,1582619851124
1582619851224,ribcage,1987,1582619851224
1582619851930,ribcage,1991,1582619851330
1582619851930,ribcage,1991,1582619851430
1582619851930,ribcage,1987,1582619851530
1582619851930,ribcage,1991,1582619851630
1582619851930,ribcage,1993,1582619851730
1582619851930,ribcage,1991,1582619851830
1582619851930,ribcage,1999,1582619851930
1582619852619,ribcage,2009,1582619852019
1582619852619,ribcage,2007,1582619852119
1582619852619,ribcage,2025,1582619852219
1582619852619,ribcage,2042,1582619852319
1582619852619,ribcage,2054,1582619852419
1582619852619,ribcage,2075,1582619852519
1582619852619,ribcage,2086,1582619852619
1582619853325,ribcage,2093,1582619852725
1582619853325,ribcage,2086,1582619852825
1582619853325,ribcage,2081,1582619852925
1582619853325,ribcage,2079,1582619853025
1582619853325,ribcage,2072,1582619853125
1582619853325,ribcage,2068,1582619853225
1582619853325,ribcage,2062,1582619853325
1582619854026,ribcage,2050,1582619853426
1582619854026,ribcage,2040,1582619853526
1582619854026,ribcage,2025,1582619853626
1582619854026,ribcage,2019,1582619853726
1582619854026,ribcage,2012,1582619853826
1582619854026,ribcage,2004,1582619853926
1582619854026,ribcage,2001,1582619854026
1582619854719,ribcage,1998,1582619854119
1582619854719,ribcage,1996,1582619854219
1582619854719,ribcage,1995,1582619854319
1582619854719,ribcage,1996,1582619854419
1582619854719,ribcage,1991,1582619854519
1582619854719,ribcage,1995,1582619854619
1582619854719,ribcage,1996,1582619854719
1582619855424,ribcage,1998,1582619854824
1582619855424,ribcage,1999,1582619854924
1582619855424,ribcage,2004,1582619855024
1582619855424,ribcage,2011,1582619855124
1582619855424,ribcage,2021,1582619855224
1582619855424,ribcage,2038,1582619855324
1582619855424,ribcage,2056,1582619855424
1582619856130,ribcage,2071,1582619855530
1582619856130,ribcage,2085,1582619855630
1582619856130,ribcage,2100,1582619855730
1582619856130,ribcage,2097,1582619855830
1582619856130,ribcage,2091,1582619855930
1582619856130,ribcage,2083,1582619856030
1582619856130,ribcage,2079,1582619856130
1582619856820,ribcage,2073,1582619856220
1582619856820,ribcage,2061,1582619856320
1582619856820,ribcage,2050,1582619856420
1582619856820,ribcage,2038,1582619856520
1582619856820,ribcage,2030,1582619856620
1582619856820,ribcage,2021,1582619856720
1582619856820,ribcage,2013,1582619856820
1582619857521,ribcage,2003,1582619856921
1582619857521,ribcage,2002,1582619857021
1582619857521,ribcage,2000,1582619857121
1582619857521,ribcage,1998,1582619857221
1582619857521,ribcage,1997,1582619857321
1582619857521,ribcage,1996,1582619857421
1582619857521,ribcage,1994,1582619857521
1582619858226,ribcage,1993,1582619857626
1582619858226,ribcage,1992,1582619857726
1582619858226,ribcage,1994,1582619857826
1582619858226,ribcage,2001,1582619857926
1582619858226,ribcage,2001,1582619858026
1582619858226,ribcage,2008,1582619858126
1582619858226,ribcage,2017,1582619858226
1582619858919,ribcage,2034,1582619858319
1582619858919,ribcage,2051,1582619858419
1582619858919,ribcage,2072,1582619858519
1582619858919,ribcage,2094,1582619858619
1582619858919,ribcage,2107,1582619858719
1582619858919,ribcage,2108,1582619858819
1582619858919,ribcage,2101,1582619858919
1582619859621,ribcage,2102,1582619859021
1582619859621,ribcage,2093,1582619859121
1582619859621,ribcage,2083,1582619859221
1582619859621,ribcage,2072,1582619859321
1582619859621,ribcage,2053,1582619859421
1582619859621,ribcage,2037,1582619859521
1582619859621,ribcage,2027,1582619859621
1582619860326,ribcage,2017,1582619859726
1582619860326,ribcage,2008,1582619859826
1582619860326,ribcage,2009,1582619859926
1582619860326,ribcage,2009,1582619860026
1582619860326,ribcage,1998,1582619860126
1582619860326,ribcage,2002,1582619860226
1582619860326,ribcage,2002,1582619860326
1582619861020,ribcage,1993,1582619860420
1582619861020,ribcage,1999,1582619860520
1582619861020,ribcage,1994,1582619860620
1582619861020,ribcage,1991,1582619860720
1582619861020,ribcage,1992,1582619860820
1582619861020,ribcage,1996,1582619860920
1582619861020,ribcage,2002,1582619861020
1582619861725,ribcage,2012,1582619861125
1582619861725,ribcage,2025,1582619861225
1582619861725,ribcage,2043,1582619861325
1582619861725,ribcage,2064,1582619861425
1582619861725,ribcage,2073,1582619861525
1582619861725,ribcage,2085,1582619861625
1582619861725,ribcage,2095,1582619861725
1582619862415,ribcage,2094,1582619861815
1582619862415,ribcage,2091,1582619861915
1582619862415,ribcage,2080,1582619862015
1582619862415,ribcage,2075,1582619862115
1582619862415,ribcage,2067,1582619862215
1582619862415,ribcage,2062,1582619862315
1582619862415,ribcage,2046,1582619862415
1582619863117,ribcage,2028,1582619862517
1582619863117,ribcage,2021,1582619862617
1582619863117,ribcage,2014,1582619862717
1582619863117,ribcage,2010,1582619862817
1582619863117,ribcage,2008,1582619862917
1582619863117,ribcage,2007,1582619863017
1582619863117,ribcage,2001,1582619863117
1582619863825,ribcage,2000,1582619863225
1582619863825,ribcage,2000,1582619863325
1582619863825,ribcage,1992,1582619863425
1582619863825,ribcage,1988,1582619863525
1582619863825,ribcage,1989,1582619863625
1582619863825,ribcage,1990,1582619863725
1582619863825,ribcage,1990,1582619863825
1582619864515,ribcage,1995,1582619863915
1582619864515,ribcage,1996,1582619864015
1582619864515,ribcage,2002,1582619864115
1582619864515,ribcage,2013,1582619864215
1582619864515,ribcage,2021,1582619864315
1582619864515,ribcage,2031,1582619864415
1582619864515,ribcage,2051,1582619864515
1582619865220,ribcage,2073,1582619864620
1582619865220,ribcage,2093,1582619864720
1582619865220,ribcage,2100,1582619864820
1582619865220,ribcage,2093,1582619864920
1582619865220,ribcage,2089,1582619865020
1582619865220,ribcage,2086,1582619865120
1582619865220,ribcage,2081,1582619865220
1582619865925,ribcage,2071,1582619865325
1582619865925,ribcage,2062,1582619865425
1582619865925,ribcage,2053,1582619865525
1582619865925,ribcage,2041,1582619865625
1582619865925,ribcage,2026,1582619865725
1582619865925,ribcage,2015,1582619865825
1582619865925,ribcage,2007,1582619865925
1582619866615,ribcage,2006,1582619866015
1582619866615,ribcage,2003,1582619866115
1582619866615,ribcage,1999,1582619866215
1582619866615,ribcage,1991,1582619866315
1582619866615,ribcage,1991,1582619866415
1582619866615,ribcage,1992,1582619866515
1582619866615,ribcage,1989,1582619866615
1582619867316,ribcage,1989,1582619866716
1582619867316,ribcage,1986,1582619866816
1582619867316,ribcage,1985,1582619866916
1582619867316,ribcage,1993,1582619867016
1582619867316,ribcage,1996,1582619867116
1582619867316,ribcage,2002,1582619867216
1582619867316,ribcage,2016,1582619867316
1582619868025,ribcage,2032,1582619867425
1582619868025,ribcage,2048,1582619867525
1582619868025,ribcage,2070,1582619867625
1582619868025,ribcage,2092,1582619867725
1582619868025,ribcage,2110,1582619867825
1582619868025,ribcage,2125,1582619867925
1582619868025,ribcage,2120,1582619868025
1582619868714,ribcage,2108,1582619868114
1582619868714,ribcage,2106,1582619868214
1582619868714,ribcage,2092,1582619868314
1582619868714,ribcage,2076,1582619868414
1582619868714,ribcage,2066,1582619868514
1582619868714,ribcage,2050,1582619868614
1582619868714,ribcage,2039,1582619868714
1582619869420,ribcage,2031,1582619868820
1582619869420,ribcage,2019,1582619868920
1582619869420,ribcage,2008,1582619869020
1582619869420,ribcage,2004,1582619869120
1582619869420,ribcage,2000,1582619869220
1582619869420,ribcage,1994,1582619869320
1582619869420,ribcage,1994,1582619869420
1582619870110,ribcage,1990,1582619869510
1582619870110,ribcage,1990,1582619869610
1582619870110,ribcage,1987,1582619869710
1582619870110,ribcage,1987,1582619869810
1582619870110,ribcage,1988,1582619869910
1582619870110,ribcage,1997,1582619870010
1582619870110,ribcage,1999,1582619870110
1582619870811,ribcage,2006,1582619870211
1582619870811,ribcage,2020,1582619870311
1582619870811,ribcage,2036,1582619870411
1582619870811,ribcage,2054,1582619870511
1582619870811,ribcage,2069,1582619870611
1582619870811,ribcage,2087,1582619870711
1582619870811,ribcage,2094,1582619870811
1582619871516,ribcage,2090,1582619870916
1582619871516,ribcage,2083,1582619871016
1582619871516,ribcage,2077,1582619871116
1582619871516,ribcage,2071,1582619871216
1582619871516,ribcage,2060,1582619871316
1582619871516,ribcage,2048,1582619871416
1582619871516,ribcage,2035,1582619871516
1582619872210,ribcage,2024,1582619871610
1582619872210,ribcage,2016,1582619871710
1582619872210,ribcage,2009,1582619871810
1582619872210,ribcage,1998,1582619871910
1582619872210,ribcage,1994,1582619872010
1582619872210,ribcage,1991,1582619872110
1582619872210,ribcage,1992,1582619872210
1582619872915,ribcage,1989,1582619872315
1582619872915,ribcage,1986,1582619872415
1582619872915,ribcage,1984,1582619872515
1582619872915,ribcage,1984,1582619872615
1582619872915,ribcage,1982,1582619872715
1582619872915,ribcage,1983,1582619872815
1582619872915,ribcage,1986,1582619872915
1582619873620,ribcage,1985,1582619873020
1582619873620,ribcage,1989,1582619873120
1582619873620,ribcage,1994,1582619873220
1582619873620,ribcage,2000,1582619873320
1582619873620,ribcage,2008,1582619873420
1582619873620,ribcage,2023,1582619873520
1582619873620,ribcage,2041,1582619873620
1582619874310,ribcage,2062,1582619873710
1582619874310,ribcage,2074,1582619873810
1582619874310,ribcage,2084,1582619873910
1582619874310,ribcage,2085,1582619874010
1582619874310,ribcage,2078,1582619874110
1582619874310,ribcage,2073,1582619874210
1582619874310,ribcage,2069,1582619874310
1582619875015,ribcage,2060,1582619874415
1582619875015,ribcage,2053,1582619874515
1582619875015,ribcage,2047,1582619874615
1582619875015,ribcage,2037,1582619874715
1582619875015,ribcage,2022,1582619874815
1582619875015,ribcage,2010,1582619874915
1582619875015,ribcage,2006,1582619875015
1582619875717,ribcage,2001,1582619875117
1582619875717,ribcage,1999,1582619875217
1582619875717,ribcage,1993,1582619875317
1582619875717,ribcage,1992,1582619875417
1582619875717,ribcage,1987,1582619875517
1582619875717,ribcage,1990,1582619875617
1582619875717,ribcage,1989,1582619875717
1582619876408,ribcage,1979,1582619875808
1582619876408,ribcage,1981,1582619875908
1582619876408,ribcage,1984,1582619876008
1582619876408,ribcage,1981,1582619876108
1582619876408,ribcage,1986,1582619876208
1582619876408,ribcage,1989,1582619876308
1582619876408,ribcage,1989,1582619876408
1582619877115,ribcage,2002,1582619876515
1582619877115,ribcage,2013,1582619876615
1582619877115,ribcage,2019,1582619876715
1582619877115,ribcage,2037,1582619876815
1582619877115,ribcage,2056,1582619876915
1582619877115,ribcage,2080,1582619877015
1582619877115,ribcage,2096,1582619877115
1582619877805,ribcage,2101,1582619877205
1582619877805,ribcage,2096,1582619877305
1582619877805,ribcage,2092,1582619877405
1582619877805,ribcage,2079,1582619877505
1582619877805,ribcage,2066,1582619877605
1582619877805,ribcage,2048,1582619877705
1582619877805,ribcage,2032,1582619877805
1582619878510,ribcage,2023,1582619877910
1582619878510,ribcage,2022,1582619878010
1582619878510,ribcage,2023,1582619878110
1582619878510,ribcage,2020,1582619878210
1582619878510,ribcage,2024,1582619878310
1582619878510,ribcage,2021,1582619878410
1582619878510,ribcage,2017,1582619878510
1582619879215,ribcage,2018,1582619878615
1582619879215,ribcage,2020,1582619878715
1582619879215,ribcage,2021,1582619878815
1582619879215,ribcage,2028,1582619878915
1582619879215,ribcage,2045,1582619879015
1582619879215,ribcage,2072,1582619879115
1582619879215,ribcage,2099,1582619879215
1582619879905,ribcage,2122,1582619879305
1582619879905,ribcage,2143,1582619879405
1582619879905,ribcage,2158,1582619879505
1582619879905,ribcage,2166,1582619879605
1582619879905,ribcage,2164,1582619879705
1582619879905,ribcage,2156,1582619879805
1582619879905,ribcage,2147,1582619879905
1582619880610,ribcage,2141,1582619880010
1582619880610,ribcage,2118,1582619880110
1582619880610,ribcage,2096,1582619880210
1582619880610,ribcage,2084,1582619880310
1582619880610,ribcage,2075,1582619880410
1582619880610,ribcage,2072,1582619880510
1582619880610,ribcage,2078,1582619880610
1582619881315,ribcage,2070,1582619880715
1582619881315,ribcage,2069,1582619880815
1582619881315,ribcage,2066,1582619880915
1582619881315,ribcage,2063,1582619881015
1582619881315,ribcage,2061,1582619881115
1582619881315,ribcage,2058,1582619881215
1582619881315,ribcage,2056,1582619881315
1582619882012,ribcage,2053,1582619881412
1582619882012,ribcage,2052,1582619881512
1582619882012,ribcage,2048,1582619881612
1582619882012,ribcage,2050,1582619881712
1582619882012,ribcage,2046,1582619881812
1582619882012,ribcage,2050,1582619881912
1582619882012,ribcage,2053,1582619882012
1582619882711,ribcage,2060,1582619882111
1582619882711,ribcage,2072,1582619882211
1582619882711,ribcage,2085,1582619882311
1582619882711,ribcage,2104,1582619882411
1582619882711,ribcage,2118,1582619882511
1582619882711,ribcage,2129,1582619882611
1582619882711,ribcage,2141,1582619882711
1582619883415,ribcage,2147,1582619882815
1582619883415,ribcage,2140,1582619882915
1582619883415,ribcage,2130,1582619883015
1582619883415,ribcage,2122,1582619883115
1582619883415,ribcage,2111,1582619883215
1582619883415,ribcage,2099,1582619883315
1582619883415,ribcage,2087,1582619883415
1582619884105,ribcage,2077,1582619883505
1582619884105,ribcage,2068,1582619883605
1582619884105,ribcage,2062,1582619883705
1582619884105,ribcage,2058,1582619883805
1582619884105,ribcage,2049,1582619883905
1582619884105,ribcage,2048,1582619884005
1582619884105,ribcage,2043,1582619884105
1582619884810,ribcage,2048,1582619884210
1582619884810,ribcage,2046,1582619884310
1582619884810,ribcage,2040,1582619884410
1582619884810,ribcage,2050,1582619884510
1582619884810,ribcage,2040,1582619884610
1582619884810,ribcage,2037,1582619884710
1582619884810,ribcage,2048,1582619884810
1582619885499,ribcage,2051,1582619884899
1582619885499,ribcage,2056,1582619884999
1582619885499,ribcage,2070,1582619885099
1582619885499,ribcage,2082,1582619885199
1582619885499,ribcage,2102,1582619885299
1582619885499,ribcage,2115,1582619885399
1582619885499,ribcage,2132,1582619885499
1582619886202,ribcage,2146,1582619885602
1582619886202,ribcage,2144,1582619885702
1582619886202,ribcage,2138,1582619885802
1582619886202,ribcage,2127,1582619885902
1582619886202,ribcage,2118,1582619886002
1582619886202,ribcage,2111,1582619886102
1582619886202,ribcage,2100,1582619886202
1582619886910,ribcage,2085,1582619886310
1582619886910,ribcage,2074,1582619886410
1582619886910,ribcage,2065,1582619886510
1582619886910,ribcage,2061,1582619886610
1582619886910,ribcage,2051,1582619886710
1582619886910,ribcage,2045,1582619886810
1582619886910,ribcage,2042,1582619886910
1582619887600,ribcage,2038,1582619887000
1582619887600,ribcage,2036,1582619887100
1582619887600,ribcage,2036,1582619887200
1582619887600,ribcage,2036,1582619887300
1582619887600,ribcage,2036,1582619887400
1582619887600,ribcage,2030,1582619887500
1582619887600,ribcage,2031,1582619887600
1582619888304,ribcage,2032,1582619887704
1582619888304,ribcage,2044,1582619887804
1582619888304,ribcage,2059,1582619887904
1582619888304,ribcage,2075,1582619888004
1582619888304,ribcage,2089,1582619888104
1582619888304,ribcage,2107,1582619888204
1582619888304,ribcage,2122,1582619888304
1582619889010,ribcage,2130,1582619888410
1582619889010,ribcage,2135,1582619888510
1582619889010,ribcage,2132,1582619888610
1582619889010,ribcage,2118,1582619888710
1582619889010,ribcage,2115,1582619888810
1582619889010,ribcage,2098,1582619888910
1582619889010,ribcage,2085,1582619889010
1582619889701,ribcage,2077,1582619889101
1582619889701,ribcage,2066,1582619889201
1582619889701,ribcage,2059,1582619889301
1582619889701,ribcage,2050,1582619889401
1582619889701,ribcage,2048,1582619889501
1582619889701,ribcage,2041,1582619889601
1582619889701,ribcage,2031,1582619889701
1582619890405,ribcage,2019,1582619889805
1582619890405,ribcage,2010,1582619889905
1582619890405,ribcage,1994,1582619890005
1582619890405,ribcage,1978,1582619890105
1582619890405,ribcage,1971,1582619890205
1582619890405,ribcage,1980,1582619890305
1582619890405,ribcage,1999,1582619890405
1582619891107,ribcage,2018,1582619890507
1582619891107,ribcage,2031,1582619890607
1582619891107,ribcage,2054,1582619890707
1582619891107,ribcage,2070,1582619890807
1582619891107,ribcage,2073,1582619890907
1582619891107,ribcage,2073,1582619891007
1582619891107,ribcage,2065,1582619891107
